"restaurant_id";"name";"cuisine_type";"location";"owner_name";"average_delivery_time";"contact_number";"rating";"total_orders";"is_active"
100476;"Panchal, Sridhar and Mahajan";"Karnataka";"Motihari";"Eta Krish";26;"+918913913368";1.1;3068;"1"
100477;"Misra Ltd";"Karnataka";"Karawal Nagar";"Shivansh Ganguly";48;"00883883708";3.7;3816;"1"
100478;"Singh PLC";"South Indian";"Guwahati";"Jagdish Comar";27;"06069165259";4.2;1677;"0"
100479;"Gola-Patla";"Tamil";"Jalgaon";"Samaksh Reddy";23;"8236240313";2.3;2467;"0"
100480;"Dugar Inc";"Goan";"Jaipur";"Ansh Bhavsar";36;"6252781084";3.3;4513;"0"
100481;"Pathak, Ghose and Modi";"Andhra";"Bhind";"Chandresh Dey";49;"+914600780705";4.6;2199;"1"
100482;"Virk, Bawa and Subramanian";"Goan";"Bokaro";"Utkarsh Bala";44;"7600537391";2.2;413;"1"
100483;"Kibe, Naik and Dugar";"Kerala";"Mehsana";"Gabriel Handa";55;"05739630471";3.8;694;"1"
100484;"Khosla-Konda";"Kerala";"Suryapet";"Liam Bhandari";56;"+913900503722";2.8;399;"1"
100485;"Sachar LLC";"Odisha";"Hubli–Dharwad";"Michael Saran";27;"00473202702";2.6;1822;"1"
100486;"Rege, Rajagopalan and Bhatt";"Tamil";"Bhopal";"Abeer Raghavan";35;"3090429498";4.5;2924;"0"
100487;"Kohli, Tank and Krishnan";"Kashmiri";"Bhimavaram";"Chasmum Baria";41;"3130820267";4.6;4838;"0"
100488;"Dugal, Bumb and Sood";"Kashmiri";"Ichalkaranji";"Lila Raman";40;"+918388675669";4.4;3572;"1"
100489;"Goyal, Sheth and Agrawal";"Karnataka";"Belgaum";"Tanish Kata";22;"+911327043371";4.6;272;"0"
100490;"Ramakrishnan-Ray";"Goan";"Allahabad";"Mitali Mall";30;"8428291363";5.0;2054;"1"
100491;"Cherian Inc";"Kerala";"Morbi";"Jasmit Dey";49;"+915896805997";1.4;4105;"0"
100492;"Loke and Sons";"Karnataka";"Panvel";"Vivaan Nadig";38;"+918812302401";4.6;249;"0"
100493;"Krishnan-Mody";"North Indian";"Dhanbad";"Dakshesh Saini";34;"8753080385";4.7;2742;"1"
100494;"Patla LLC";"Bihari";"Hajipur";"Radha Chatterjee";33;"+910209981183";3.8;1422;"0"
100495;"Bhasin, Ganguly and Sethi";"Bihari";"Saharsa";"Ira Hayre";22;"04609053708";1.1;1223;"1"
100496;"Thaker Inc";"Bihari";"Bareilly";"Radhika Lalla";50;"2082879524";1.5;3699;"1"
100497;"Patla-Chaudry";"Punjabi";"Kanpur";"Yochana Raval";52;"0548946627";3.5;1132;"1"
100498;"Dalal PLC";"Kashmiri";"Panchkula";"Baljiwan Banerjee";21;"+915348111536";3.5;1768;"1"
100499;"Vora-Ben";"Bihari";"Bharatpur";"Neelima Lalla";28;"02916323323";4.9;1385;"0"
